dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
4.126417828747092e-06,3.8015204646577564e-14,1.2846216070977371e-08,0.06218808019017939,1577.0,23.0,14.2324,3.0
4.015955669746114e-06,3.661452379565814e-14,1.2680187166240526e-08,0.06198326480943943,1577.0,24.0,14.851200000000004,3.0
3.903559011501297e-06,3.520751743902986e-14,1.2518222326179867e-08,0.061784177387983745,1577.0,25.0,15.470000000000004,3.0
3.789227854013172e-06,3.379436977511349e-14,1.2360127326299005e-08,0.061590920251144064,1577.0,26.0,16.088800000000003,3.0
3.672962197281634e-06,3.2375263622459776e-14,1.2205720868463242e-08,0.06140359572425202,1577.0,27.0,16.707600000000003,3.0
3.5547620413057205e-06,3.095038041974905e-14,1.2054833523240755e-08,0.0612223061326394,1577.0,28.0,17.326400000000003,3.0
3.4346273860871425e-06,2.951990022579136e-14,1.1907306774677223e-08,0.061047153801637846,1577.0,29.0,17.945200000000003,3.0
3.3125582316244022e-06,2.8084001719526293e-14,1.1762992154609827e-08,0.06087824105657907,1577.0,30.0,18.564000000000004,3.0
3.1885545779180356e-06,2.6642862200022908e-14,1.1621750459997886e-08,0.060715670222794796,1577.0,31.0,19.182800000000004,3.0
3.0626164249686834e-06,2.519665758647979e-14,1.148345104064476e-08,0.06055954362561671,1577.0,32.0,19.801600000000004,3.0
2.934743772775169e-06,2.3745562418226098e-14,1.1347971152249943e-08,0.06040996359037651,1577.0,33.0,20.4204,3.0
2.8049366213383484e-06,2.2289749854719535e-14,1.1215195367838668e-08,0.060267032442405895,1577.0,34.0,21.039200000000005,3.0
2.673194970657473e-06,2.0829391675547732e-14,1.1085015039847238e-08,0.06013085250703659,1577.0,35.0,21.658,3.0
2.539518820733612e-06,1.936465828042843e-14,1.0957327810185884e-08,0.060001526109600266,1577.0,36.0,22.2768,3.0
2.403908171566017e-06,1.7895718689208486e-14,1.0832037161068014e-08,0.059879155575428625,1577.0,37.0,22.895600000000005,3.0
2.266363023154688e-06,1.6422740541864652e-14,1.0709052004792549e-08,0.059763843229853404,1577.0,38.0,23.514400000000002,3.0
2.126883375499625e-06,1.494589009850323e-14,1.0588286306929276e-08,0.05965569139820626,1577.0,39.0,24.133200000000002,3.0
1.985469228601577e-06,1.3465332239360148e-14,1.0469658740794032e-08,0.0595548024058189,1577.0,40.0,24.752000000000002,3.0
1.8421205824591529e-06,1.1981230464801098e-14,1.0353092369526262e-08,0.05946127857802309,1577.0,41.0,25.370800000000006,3.0
1.6968374370738502e-06,1.0493746895321014e-14,1.0238514354401934e-08,0.05937522224015043,1577.0,42.0,25.9896,3.0
1.5496197924443858e-06,9.003042271545035e-15,1.012585568481257e-08,0.05929673571753271,1577.0,43.0,26.608400000000003,3.0
1.4004676485716152e-06,7.509275954227564e-15,1.0015050930757522e-08,0.059225921335501565,1577.0,44.0,27.2272,3.0
1.2493810054551105e-06,6.012605924252783e-15,9.906038013040509e-09,0.05916288141938875,1577.0,45.0,27.846000000000004,3.0
1.0963598630955135e-06,4.513188782634373e-15,9.798757991851913e-09,0.05910771829452591,1577.0,46.0,28.4648,3.0
9.414042214914337e-07,3.0111797505158233e-15,9.693154870451667e-09,0.059060534286244804,1577.0,47.0,29.083600000000004,3.0
7.845140806446894e-07,1.5067326691701274e-15,9.58917541424921e-09,0.05902143171987709,1577.0,48.0,29.702400000000008,3.0
6.256894405536763e-07,0.0,9.48676898185765e-09,0.05899051292075449,1577.0,49.0,30.321200000000005,3.0
5.767644547298982e-06,4.403226492349979e-14,7.634358283074211e-09,0.06923318902422108,1697.0,1.0,0.6188000000000001,3.0
5.706199164903428e-06,4.323709428451797e-14,1.2941096759117208e-08,0.06894114486594875,1697.0,2.0,1.2376000000000003,3.0
5.6427635809534525e-06,4.2434152481814455e-14,1.265759298971229e-08,0.06865226057847915,1697.0,3.0,1.8564000000000005,3.0
5.5773377954487334e-06,4.162363175683264e-14,1.2388398835858871e-08,0.06836664205268476,1697.0,4.0,2.4752000000000005,3.0
5.509921808389058e-06,4.080572217602788e-14,1.2132279248255543e-08,0.06808439517943815,1697.0,5.0,3.0940000000000003,3.0
5.440515619775067e-06,3.9980611630863805e-14,1.18881408364462e-08,0.06780562584961185,1697.0,6.0,3.712800000000001,3.0
5.369119229606013e-06,3.9148485837814474e-14,1.1655012124268549e-08,0.06753043995407838,1697.0,7.0,4.331600000000001,3.0
5.29573263788275e-06,3.83095283383631e-14,1.1432027019527514e-08,0.0672589433837103,1697.0,8.0,4.950400000000001,3.0
5.220355844604209e-06,3.7463920499003754e-14,1.1218410900481745e-08,0.06699124202938014,1697.0,9.0,5.5692,3.0
5.142988849771459e-06,3.6611841511239224e-14,1.1013468852015401e-08,0.06672744178196045,1697.0,10.0,6.188000000000001,3.0
5.063631653383861e-06,3.575346839158252e-14,1.0816575669637119e-08,0.06646764853232373,1697.0,11.0,6.8068,3.0
4.982284255441305e-06,3.488897598155622e-14,1.0627167332835386e-08,0.06621196817134258,1697.0,12.0,7.425600000000002,3.0
4.8989466559447545e-06,3.4018536947693134e-14,1.0444733699092425e-08,0.06596050658988943,1697.0,13.0,8.044400000000001,3.0
4.813618854892392e-06,3.314232178153563e-14,1.0268812220061892e-08,0.06571336967883697,1697.0,14.0,8.663200000000002,3.0
4.726300852286677e-06,3.2260498799635443e-14,1.009898251889768e-08,0.0654706633290576,1697.0,15.0,9.282000000000002,3.0
4.636992648124935e-06,3.1373234143554536e-14,9.934861689459424e-09,0.06523249343142394,1697.0,16.0,9.900800000000002,3.0
4.545694242409306e-06,3.048069177986442e-14,9.776100214390987e-09,0.06499896587680849,1697.0,17.0,10.519600000000002,3.0
4.452405635139255e-06,2.958303350014665e-14,9.622378401675936e-09,0.06477018655608378,1697.0,18.0,11.1384,3.0
4.3571268263139255e-06,2.868041892099168e-14,9.47340327070732e-09,0.06454626136012237,1697.0,19.0,11.757200000000001,3.0
4.259857815933747e-06,2.7773005484001042e-14,9.32890581947923e-09,0.06432729617979682,1697.0,20.0,12.376000000000001,3.0
4.1605986039994656e-06,2.6860948455785654e-14,9.188638620456255e-09,0.0641133969059796,1697.0,21.0,12.9948,3.0
4.059349190509908e-06,2.5944400927965123e-14,9.052373700071464e-09,0.06390466942954333,1697.0,22.0,13.6136,3.0
3.9561095754661415e-06,2.5023513817170468e-14,8.91990066414197e-09,0.06370121964136048,1697.0,23.0,14.2324,3.0
3.850879758867632e-06,2.4098435865040888e-14,8.791025034844408e-09,0.0635031534323036,1697.0,24.0,14.851200000000004,3.0
3.7436597407141656e-06,2.3169313638226544e-14,8.665566773962563e-09,0.06331057669324526,1697.0,25.0,15.470000000000004,3.0
3.634449521005956e-06,2.2236291528386646e-14,8.543358967070756e-09,0.06312359531505796,1697.0,26.0,16.088800000000003,3.0
3.5232490997437524e-06,2.1299511752191045e-14,8.424246649090761e-09,0.06294231518861426,1697.0,27.0,16.707600000000003,3.0
3.410058476925843e-06,2.0359114351318308e-14,8.308085753583673e-09,0.06276684220478669,1697.0,28.0,17.326400000000003,3.0
3.2948776525539395e-06,1.941523719245733e-14,8.194742171781358e-09,0.0625972822544478,1697.0,29.0,17.945200000000003,3.0
3.1777066266274e-06,1.8468015967306685e-14,8.084090906095723e-09,0.062433741228470084,1697.0,30.0,18.564000000000004,3.0
3.058545399145476e-06,1.7517584192575065e-14,7.976015309810345e-09,0.06227632501772615,1697.0,31.0,19.182800000000004,3.0
2.937393970109557e-06,1.6564073209980198e-14,7.870406401167338e-09,0.06212513951308846,1697.0,32.0,19.801600000000004,3.0
2.8142523395185742e-06,1.5607612186249807e-14,7.767162243508812e-09,0.061980290605429623,1697.0,33.0,20.4204,3.0
2.689120507373276e-06,1.4648328113122172e-14,7.666187385586695e-09,0.06184188418562211,1697.0,34.0,21.039200000000005,3.0
2.5619984736725938e-06,1.3686345807344271e-14,7.567392353421237e-09,0.061710026144538514,1697.0,35.0,21.658,3.0
2.4328862384179166e-06,1.2721787910673261e-14,7.470693190063628e-09,0.06158482237305134,1697.0,36.0,22.2768,3.0
2.3017838016084967e-06,1.175477488987646e-14,7.3760110363358245e-09,0.06146637876203311,1697.0,37.0,22.895600000000005,3.0
2.168691163243692e-06,1.0785425036730382e-14,7.283271750080624e-09,0.061354801202356424,1697.0,38.0,23.514400000000002,3.0
2.033608323325e-06,9.813854468021494e-15,7.192405558645986e-09,0.06125019558489375,1697.0,39.0,24.133200000000002,3.0
1.8965352818514582e-06,8.84017712554616e-15,7.103346741330434e-09,0.06115266780051766,1697.0,40.0,24.752000000000002,3.0
1.7574720388226385e-06,7.86450477611048e-15,7.016033339834317e-09,0.06106232374010069,1697.0,41.0,25.370800000000006,3.0
1.6164185942398242e-06,6.8869470115302854e-15,6.930406892731056e-09,0.06097926929451539,1697.0,42.0,25.9896,3.0
1.4733749481017324e-06,5.907611248630988e-15,6.846412191939398e-09,0.06090361035463426,1697.0,43.0,26.608400000000003,3.0
1.3283411004095392e-06,4.926602729248056e-15,6.763997059947945e-09,0.06083545281132987,1697.0,44.0,27.2272,3.0
1.181317051162068e-06,3.9440245202265834e-15,6.683112144242434e-09,0.060774902555474755,1697.0,45.0,27.846000000000004,3.0
1.032302800360603e-06,2.959977513421497e-15,6.6037107290909615e-09,0.06072206547794143,1697.0,46.0,28.4648,3.0
8.812983480036459e-07,1.9745604256974566e-15,6.52574856133797e-09,0.06067704746960245,1697.0,47.0,29.083600000000004,3.0
7.283036940925876e-07,9.878697989288934e-16,6.449183690707026e-09,0.060639954421330355,1697.0,48.0,29.702400000000008,3.0
5.733188386266793e-07,0.0,6.373976321487699e-09,0.06061089222399766,1697.0,49.0,30.321200000000005,3.0
