dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
6.074610920698525e-06,7.334441719156288e-14,1.0450270291591508e-08,0.052439297685119624,1577.0,24.0,14.851200000000004,3.0
5.83132765155684e-06,7.075033054842117e-14,1.066282384437604e-08,0.052169456320438144,1577.0,25.0,15.470000000000004,3.0
5.5887956182394034e-06,6.811421864887428e-14,1.086912876410279e-08,0.05191080079265972,1577.0,26.0,16.088800000000003,3.0
5.347014820746853e-06,6.543790933039946e-14,1.1069155806541182e-08,0.051663297551811975,1577.0,27.0,16.707600000000003,3.0
5.105985259078283e-06,6.272322341858576e-14,1.126287536275966e-08,0.05142691304792257,1577.0,28.0,17.326400000000003,3.0
4.865706933234492e-06,5.997197472713306e-14,1.1450257453688645e-08,0.05120161373101913,1577.0,29.0,17.945200000000003,3.0
4.626179843214842e-06,5.71859700578536e-14,1.1631271724007972e-08,0.05098736605112933,1577.0,30.0,18.564000000000004,3.0
4.387403989020186e-06,5.436700920067039e-14,1.1805887436529165e-08,0.05078413645828075,1577.0,31.0,19.182800000000004,3.0
4.149379370649241e-06,5.151688493361858e-14,1.1974073465838252e-08,0.05059189140250112,1577.0,32.0,19.801600000000004,3.0
3.912105988103506e-06,4.8637383022844496e-14,1.2135798292583668e-08,0.05041059733381803,1577.0,33.0,20.4204,3.0
3.675583841381749e-06,4.5730282222606164e-14,1.2291029996688745e-08,0.05024022070225914,1577.0,34.0,21.039200000000005,3.0
3.4398129304842383e-06,4.2797354275273e-14,1.2439736251467012e-08,0.05008072795785212,1577.0,35.0,21.658,3.0
3.2047932554122035e-06,3.9840363911326034e-14,1.2581884316879571e-08,0.04993208555062456,1577.0,36.0,22.2768,3.0
2.970524816163453e-06,3.686106884935788e-14,1.2717441032697878e-08,0.049794259930604164,1577.0,37.0,22.895600000000005,3.0
2.7370076127396972e-06,3.386121979607243e-14,1.2846372812377907e-08,0.04966721754781854,1577.0,38.0,23.514400000000002,3.0
2.5042416451403477e-06,3.084256044628551e-14,1.2968645635442775e-08,0.04955092485229536,1577.0,39.0,24.133200000000002,3.0
2.2722269133655656e-06,2.7806827482924084e-14,1.3084225040969495e-08,0.049445348294062226,1577.0,40.0,24.752000000000002,3.0
2.0409634174150294e-06,2.47557505770268e-14,1.3193076120192627e-08,0.04935045432314684,1577.0,41.0,25.370800000000006,3.0
1.8104511572890068e-06,2.1691052387743878e-14,1.3295163509339726e-08,0.04926620938957681,1577.0,42.0,25.9896,3.0
1.5806901329875514e-06,1.8614448562336927e-14,1.3390451382086141e-08,0.04919257994337978,1577.0,43.0,26.608400000000003,3.0
1.3516803445105559e-06,1.552764773617926e-14,1.3478903442014841e-08,0.049129532434583414,1577.0,44.0,27.2272,3.0
1.1234217918573257e-06,1.2432351532755606e-14,1.356048291485499e-08,0.049077033313215376,1577.0,45.0,27.846000000000004,3.0
8.959144750298387e-07,9.330254563662294e-15,1.36351525408106e-08,0.04903504902930325,1577.0,46.0,28.4648,3.0
6.691583940257959e-07,6.223044428607115e-15,1.370287456590759e-08,0.04900354603287474,1577.0,47.0,29.083600000000004,3.0
4.4315354884669456e-07,3.1124017154093852e-15,1.3763610734684242e-08,0.04898249077395744,1577.0,48.0,29.702400000000008,3.0
2.1789993949167889e-07,0.0,1.3817322280967402e-08,0.048971849702579055,1577.0,49.0,30.321200000000005,3.0
9.793207598187378e-06,6.924287548783956e-14,7.070500118945268e-09,0.06299928273473535,1697.0,1.0,0.6188000000000001,3.0
9.577112745260598e-06,6.849588350631713e-14,3.456778222179727e-09,0.0625336942647463,1697.0,2.0,1.2376000000000003,3.0
9.361684052278574e-06,6.770613117845299e-14,3.6659570131172894e-09,0.06207868660097157,1697.0,3.0,1.8564000000000005,3.0
9.14692151924109e-06,6.687445907428339e-14,3.872519533118185e-09,0.06163422359928907,1697.0,4.0,2.4752000000000005,3.0
8.932825146148361e-06,6.600170934628421e-14,4.0764339693936694e-09,0.06120026911557674,1697.0,5.0,3.0940000000000003,3.0
8.719394932999638e-06,6.508872572936922e-14,4.277668111959408e-09,0.06077678700571257,1697.0,6.0,3.712800000000001,3.0
8.506630879795563e-06,6.413635354089129e-14,4.476189347476159e-09,0.06036374112557444,1697.0,7.0,4.331600000000001,3.0
8.294532986536564e-06,6.31454396806423e-14,4.671964652845261e-09,0.05996109533104029,1697.0,8.0,4.950400000000001,3.0
8.083101253221038e-06,6.211683263085325e-14,4.864960588740158e-09,0.059568813477988085,1697.0,9.0,5.5692,3.0
7.872335679850907e-06,6.105138245619327e-14,5.055143293202394e-09,0.05918685942229574,1697.0,10.0,6.188000000000001,3.0
7.662236266425212e-06,5.994994080377039e-14,5.242478474659941e-09,0.058815197019841184,1697.0,11.0,6.8068,3.0
7.452803012943843e-06,5.881336090313204e-14,5.4269314053293394e-09,0.05845379012650238,1697.0,12.0,7.425600000000002,3.0
7.244035919407124e-06,5.764249756626419e-14,5.608466914168694e-09,0.05810260259815723,1697.0,13.0,8.044400000000001,3.0
7.035934985814623e-06,5.643820718759151e-14,5.787049379753851e-09,0.05776159829068369,1697.0,14.0,8.663200000000002,3.0
6.828500212167627e-06,5.520134774397763e-14,5.962642723146912e-09,0.05743074105995966,1697.0,15.0,9.282000000000002,3.0
6.621731598463461e-06,5.3932778794725116e-14,6.135210400295634e-09,0.05710999476186316,1697.0,16.0,9.900800000000002,3.0
6.4156291447050125e-06,5.263336148157507e-14,6.3047153949606e-09,0.05679932325227207,1697.0,17.0,10.519600000000002,3.0
6.210192850891213e-06,5.130395852870808e-14,6.471120210491715e-09,0.05649869038706429,1697.0,18.0,11.1384,3.0
6.005422717021419e-06,4.994543424274237e-14,6.634386862439357e-09,0.05620806002211782,1697.0,19.0,11.757200000000001,3.0
5.801318743096381e-06,4.8558654512736206e-14,6.794476870477255e-09,0.05592739601331054,1697.0,20.0,12.376000000000001,3.0
5.597880929115777e-06,4.714448681018604e-14,6.951351250190847e-09,0.05565666221652046,1697.0,21.0,12.9948,3.0
5.395109275079606e-06,4.5703800189027495e-14,7.104970504908699e-09,0.055395822487625444,1697.0,22.0,13.6136,3.0
5.193003780987978e-06,4.423746528563438e-14,7.255294617217734e-09,0.055144840682503464,1697.0,23.0,14.2324,3.0
4.991564446841318e-06,4.274635431882031e-14,7.402283040354186e-09,0.05490368065703243,1697.0,24.0,14.851200000000004,3.0
4.7907912726388785e-06,4.1231341089836896e-14,7.545894689376334e-09,0.05467230626709031,1697.0,25.0,15.470000000000004,3.0
4.590684258380873e-06,3.9693300982375325e-14,7.686087932322642e-09,0.05445068136855501,1697.0,26.0,16.088800000000003,3.0
4.391243404067517e-06,3.813311096256467e-14,7.822820580979509e-09,0.05423876981730448,1697.0,27.0,16.707600000000003,3.0
4.192468709698486e-06,3.655164957897347e-14,7.956049881556727e-09,0.054036535469216655,1697.0,28.0,17.326400000000003,3.0
3.994360175274105e-06,3.494979696260923e-14,8.085732505257995e-09,0.053843942180169496,1697.0,29.0,17.945200000000003,3.0
3.7969178007943723e-06,3.332843482691786e-14,8.211824538494893e-09,0.05366095380604088,1697.0,30.0,18.564000000000004,3.0
3.6001415862592873e-06,3.1688446467784436e-14,8.334281473033493e-09,0.0534875342027088,1697.0,31.0,19.182800000000004,3.0
3.404031531668315e-06,3.003071676353265e-14,8.453058195865187e-09,0.05332364722605114,1697.0,32.0,19.801600000000004,3.0
3.2085876370223126e-06,2.835613217492498e-14,8.56810897900268e-09,0.05316925673194587,1697.0,33.0,20.4204,3.0
3.013809902320477e-06,2.666558074516303e-14,8.679387468746545e-09,0.05302432657627092,1697.0,34.0,21.039200000000005,3.0
2.8196983275631823e-06,2.4959952099886954e-14,8.786846675210845e-09,0.05288882061490422,1697.0,35.0,21.658,3.0
2.6262529127508566e-06,2.324013744717576e-14,8.890438961190682e-09,0.05276270270372372,1697.0,36.0,22.2768,3.0
2.4334736578824844e-06,2.1507029577547403e-14,8.990116030958345e-09,0.052645936698607336,1697.0,37.0,22.895600000000005,3.0
2.2413605629589206e-06,1.9761522863958882e-14,9.085828919069818e-09,0.05253848645543302,1697.0,38.0,23.514400000000002,3.0
2.0499136279796305e-06,1.800451326180546e-14,9.177527978410766e-09,0.05244031583007871,1697.0,39.0,24.133200000000002,3.0
1.8591328529456302e-06,1.6236898308921602e-14,9.265162868579602e-09,0.05235138867842231,1697.0,40.0,24.752000000000002,3.0
1.6690182378554226e-06,1.4459577125580626e-14,9.348682543410218e-09,0.052271668856341776,1697.0,41.0,25.370800000000006,3.0
1.4795697827098099e-06,1.2673450414494574e-14,9.428035238995267e-09,0.052201120219715055,1697.0,42.0,25.9896,3.0
1.290787487509166e-06,1.0879420460814442e-14,9.503168460651349e-09,0.05213970662442006,1697.0,43.0,26.608400000000003,3.0
1.1026713522523678e-06,9.078391132129898e-15,9.574028970061246e-09,0.05208739192633476,1697.0,44.0,27.2272,3.0
9.152213769405392e-07,7.271267878469481e-15,9.640562772303453e-09,0.052044139981337056,1697.0,45.0,27.846000000000004,3.0
7.28437561573305e-07,5.458957732300652e-15,9.702715101978508e-09,0.05200991464530491,1697.0,46.0,28.4648,3.0
5.423199061504518e-07,3.642369308529596e-15,9.760430409698785e-09,0.05198467977411622,1697.0,47.0,29.083600000000004,3.0
3.568684106721931e-07,1.8224128045014256e-15,9.81365234793446e-09,0.05196839922364897,1697.0,48.0,29.702400000000008,3.0
1.720830751383153e-07,0.0,9.862323756569479e-09,0.05196103684978106,1697.0,49.0,30.321200000000005,3.0
